date,divergence_pctl
2015-09-24,1.0
2015-09-25,1.0
2015-09-28,1.0
2015-09-29,0.75
2015-09-30,0.6
2015-10-01,1.0
2015-10-02,1.0
2015-10-05,0.375
2015-10-06,0.2222222222222222
2015-10-07,0.1
2015-10-08,0.09090909090909091
2015-10-09,0.08333333333333333
2015-10-12,0.3076923076923077
2015-10-13,0.42857142857142855
2015-10-14,0.26666666666666666
2015-10-15,0.3125
2015-10-16,0.23529411764705882
2015-10-19,0.6666666666666666
2015-10-20,0.631578947368421
2015-10-21,0.6
2015-10-22,0.38095238095238093
2015-10-23,0.5
2015-10-26,0.6521739130434783
2015-10-27,0.9166666666666666
2015-10-28,0.88
2015-10-29,0.9230769230769231
2015-10-30,0.5185185185185185
2015-11-02,0.6785714285714286
2015-11-03,0.4482758620689655
2015-11-04,0.7
2015-11-05,0.4838709677419355
2015-11-06,0.53125
2015-11-09,0.48484848484848486
2015-11-10,0.7352941176470589
2015-11-11,0.14285714285714285
2015-11-12,0.08333333333333333
2015-11-13,0.08108108108108109
2015-11-16,0.05263157894736842
2015-11-17,0.02564102564102564
2015-11-18,0.025
2015-11-19,0.04878048780487805
2015-11-20,0.14285714285714285
2015-11-23,0.20930232558139536
2015-11-24,0.1590909090909091
2015-11-25,0.2222222222222222
2015-11-27,0.2608695652173913
2015-11-30,0.2765957446808511
2015-12-01,0.4375
2015-12-02,0.30612244897959184
2015-12-03,0.04
2015-12-04,0.17647058823529413
2015-12-07,0.23076923076923078
2015-12-08,0.6226415094339622
2015-12-09,0.12962962962962962
2015-12-10,0.23636363636363636
2015-12-11,0.32142857142857145
2015-12-14,0.5964912280701754
2015-12-15,0.4482758620689655
2015-12-16,0.3220338983050847
2015-12-17,0.4
2015-12-18,0.16393442622950818
2015-12-21,0.6290322580645161
2015-12-22,0.5873015873015873
2015-12-23,0.40625
2015-12-24,0.38461538461538464
2015-12-28,0.4393939393939394
2015-12-29,0.5373134328358209
2015-12-30,0.36764705882352944
2015-12-31,0.14492753623188406
2016-01-04,0.11428571428571428
2016-01-05,0.18309859154929578
2016-01-06,0.1388888888888889
2016-01-07,0.4931506849315068
2016-01-08,0.7297297297297297
2016-01-11,0.7333333333333333
2016-01-12,0.6578947368421053
2016-01-13,0.3246753246753247
2016-01-14,0.2564102564102564
2016-01-15,0.379746835443038
2016-01-19,0.4125
2016-01-20,0.5679012345679012
2016-01-21,0.45121951219512196
2016-01-22,0.25301204819277107
2016-01-25,0.35714285714285715
2016-01-26,0.07058823529411765
2016-01-27,0.023255813953488372
